Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000015126	Tsr3	1206.860743	-0.008299172	0.039035453	0.508875507	0.966270256			
ENSMUSG00000022123	Scel	298.3103673	-0.005283398	0.039879976	0.508947599	0.966270256			
ENSMUSG00000030774	Pak1	13084.24374	0.009600237	0.036633329	0.508962511	0.966270256			
ENSMUSG00000049504	Proser1	696.9003315	-0.009540597	0.039468702	0.508992434	0.966270256			
ENSMUSG00000033767	Tmem131l	2308.462775	-0.009939343	0.038391048	0.509025817	0.966270256			
ENSMUSG00000070354	Evi2	20.27237735	0.00151729	0.040212392	0.509108487	0.966270256			
ENSMUSG00000037216	Lipt1	303.9523052	0.005707501	0.03984519	0.509108828	0.966270256			
ENSMUSG00000033272	Slc35a4	2859.114168	-0.007973127	0.039189043	0.509137101	0.966270256			
ENSMUSG00000041797	Abca9	1544.401551	0.009721276	0.038491741	0.509164887	0.966270256			
ENSMUSG00000107566	Gm44332	2.404033646	0.000696348	0.040229665	0.509200689	NA			
ENSMUSG00000035951	Ascl3	3.378547427	0.000737121	0.040229302	0.509225666	NA			
ENSMUSG00000031362	Xlr4c	23.48040566	0.001447327	0.040214285	0.509332738	0.966270256			
ENSMUSG00000052819	Best2	2.123121356	0.000622494	0.0402308	0.509371556	NA			
ENSMUSG00000062987	Olfr715b	164.9539077	0.004277344	0.040037539	0.509428362	0.966270256			
ENSMUSG00000029089	5730480H06Rik	1131.43468	-0.008167041	0.039176371	0.509443575	0.966270256			
ENSMUSG00000049894	Olfr808	31.91856093	0.002304993	0.040181585	0.509447813	0.966270256			
ENSMUSG00000101234	1700007E05Rik	91.93170078	0.003788886	0.04007474	0.509461112	0.966270256			
ENSMUSG00000015668	Pdzd11	1991.066575	-0.009163071	0.038689507	0.509489179	0.966270256			
ENSMUSG00000030854	Ptpn5	49917.80688	-0.016194692	0.038244097	0.509530566	0.966270256			
ENSMUSG00000082806	Rpl13-ps1	23.31554709	-0.001674642	0.040205785	0.509558913	0.966270256			
ENSMUSG00000034342	Cbl	6996.248232	0.008012727	0.038255118	0.509722209	0.966270256			
ENSMUSG00000009569	Mrtfb	42408.60266	0.01173934	0.036720866	0.509811167	0.966270256			
ENSMUSG00000048701	Ccdc6	3947.932895	0.008654671	0.039044277	0.509832872	0.966270256			
ENSMUSG00000060671	Atp8b2	11585.01407	-0.017615484	0.040259087	0.509894867	0.966270256			
ENSMUSG00000078796	Zfp541	35.81871573	0.002180005	0.040186195	0.509916315	0.966270256			
ENSMUSG00000066270	Gm10157	8.123561891	-0.000902858	0.040226429	0.509966719	NA			
ENSMUSG00000020176	Grb10	4847.344382	-0.009182435	0.039266377	0.510006995	0.966270256			
ENSMUSG00000082315	Gm16523	296.3650075	0.004427173	0.040019661	0.51001569	0.966270256			
ENSMUSG00000032038	St3gal4	1812.153137	-0.009557039	0.037730164	0.510042954	0.966270256			
ENSMUSG00000083534	H2-M6-ps	19.8937556	0.001633049	0.040206833	0.51004352	0.966270256			
ENSMUSG00000113924	Gm48493	16777.93544	0.005071676	0.039962072	0.510067995	0.966270256			
ENSMUSG00000081679	Gm11874	0.553182304	0.000282699	0.040235251	0.510079629	NA			
ENSMUSG00000035456	Prdm8	62.2264348	-0.00184376	0.040198759	0.510104897	0.966270256			
ENSMUSG00000053963	Stum	14855.37819	0.011898939	0.037423356	0.510139618	0.966270256			
ENSMUSG00000073563	Csnk1g3	4954.515841	0.007747402	0.038269654	0.510143028	0.966270256			
ENSMUSG00000020059	Sycp3	10.01637658	0.001138759	0.040222124	0.510155954	NA			
ENSMUSG00000036501	Fam13b	5827.001269	-0.010668489	0.036418426	0.510165469	0.966270256			
ENSMUSG00000048031	Fcrl5	0.552884411	0.000282679	0.040235251	0.5101941	NA			
ENSMUSG00000048696	Mex3d	1194.764743	-0.014365549	0.040690116	0.510202901	0.966270256			
ENSMUSG00000056854	Pou3f4	2133.183724	0.010333317	0.037738528	0.510223342	0.966270256			
ENSMUSG00000038192	Cer1	0.552744474	0.000282669	0.040235251	0.510247904	NA			
ENSMUSG00000072694	1500011B03Rik	5967.195142	-0.010144608	0.037926025	0.510270743	0.966270256			
ENSMUSG00000021238	Aldh6a1	5198.415789	0.011596597	0.037068634	0.510283329	0.966270256			
ENSMUSG00000004127	Trmt10a	603.1721399	0.007646035	0.039326873	0.510302767	0.966270256			
ENSMUSG00000108702	Gm9333	0.552578203	0.000282658	0.04023525	0.51031186	NA			
ENSMUSG00000098048	Gm8330	0.552334373	0.000282641	0.04023525	0.510405699	NA			
ENSMUSG00000034416	Pkd1l2	8.284301281	0.000737684	0.040227365	0.510432132	NA			
ENSMUSG00000025946	Pth2r	24.60582877	-0.001793114	0.040198527	0.510467846	0.966270256			
ENSMUSG00000034613	Ppm1h	5337.80963	0.009820799	0.038472361	0.510489413	0.966270256			
ENSMUSG00000026175	Vil1	75.36476299	-0.003272926	0.040116177	0.510494916	0.966270256			
ENSMUSG00000021068	Nin	12787.80607	0.015803583	0.040404191	0.510543463	0.966270256			
ENSMUSG00000081543	Gm12733	0.551961026	0.000282616	0.04023525	0.510549502	NA			
ENSMUSG00000028949	Smarcd3	8486.676866	-0.01661176	0.035799528	0.510565655	0.966270256			
ENSMUSG00000026229	Psmd1	10264.67134	-0.009815316	0.031439628	0.510590011	0.966270256			
ENSMUSG00000028294	Cfap206	201.7589763	-0.004958529	0.039935127	0.510614903	0.966270256			
ENSMUSG00000033610	Pank1	2125.225406	-0.010908507	0.03758969	0.510646536	0.966270256			
ENSMUSG00000091998	Gm17072	4.084740247	0.000754753	0.040229029	0.510692777	NA			
ENSMUSG00000026779	Mastl	123.2810428	0.002884248	0.040146989	0.510733924	0.966270256			
ENSMUSG00000032313	Tmem266	260.6769188	0.005092973	0.039927855	0.51080919	0.966270256			
ENSMUSG00000025907	Rb1cc1	13241.79225	0.010899226	0.038694499	0.510814924	0.966270256			
ENSMUSG00000070601	Vmn2r84	173.6869856	-0.005120195	0.039913305	0.510827848	0.966270256			
ENSMUSG00000016942	Tmprss6	279.1662111	0.004346974	0.04000435	0.510846661	0.966270256			
ENSMUSG00000048865	Arhgap30	443.8974724	0.006171897	0.039739891	0.510915945	0.966270256			
ENSMUSG00000040563	Plppr2	4494.061611	-0.001019874	0.034768608	0.510938761	0.966270256			
ENSMUSG00000038648	Creb3l2	1203.69261	-0.010100941	0.038239216	0.511076618	0.966342399			
ENSMUSG00000113438	Gm47369	0.550504715	0.000282518	0.040235248	0.511111815	NA			
ENSMUSG00000047459	Dynlrb1	5310.39476	0.017923617	0.041022006	0.511122982	0.966342399			
ENSMUSG00000032175	Tyk2	1316.825951	0.010314732	0.038120702	0.511185971	0.966342399			
ENSMUSG00000044056	Efcab9	13.25292942	0.001560366	0.040209854	0.511214972	NA			
ENSMUSG00000026141	Col19a1	1420.226447	-0.010496637	0.037172045	0.511273503	0.966342399			
ENSMUSG00000013736	Trnt1	3383.599436	-0.011999161	0.036228459	0.511298513	0.966342399			
ENSMUSG00000046223	Plaur	41.07312662	0.002496006	0.04017005	0.511324117	0.966342399			
ENSMUSG00000024053	Emilin2	534.1975861	-0.005299857	0.0399308	0.511425869	0.966416162			
ENSMUSG00000060438	Rps10-ps1	1.80596786	-0.000509144	0.040231947	0.511478766	NA			
ENSMUSG00000028557	Rnf11	14597.92074	0.012589723	0.035585735	0.511478893	0.966416162			
ENSMUSG00000029723	Tsc22d4	6219.802925	-0.010698215	0.037546456	0.511594889	0.966432061			
ENSMUSG00000097221	1810049J17Rik	10.87012302	0.001319568	0.040217093	0.511698765	NA			
ENSMUSG00000040213	Kyat3	761.8607932	-0.008165552	0.039115175	0.511740286	0.966432061			
ENSMUSG00000059995	Atxn7l3	12424.84508	-0.013840811	0.032513957	0.51183079	0.966432061			
ENSMUSG00000050148	Ubqln2	9068.740991	-0.010752948	0.036918903	0.511833562	0.966432061			
ENSMUSG00000022575	Gsdmd	210.2454675	-0.005219369	0.039905321	0.511838425	0.966432061			
ENSMUSG00000091155	Serpine3	2.369798288	0.000434528	0.040232854	0.511839169	NA			
ENSMUSG00000021395	Spin1	18946.91635	0.018406393	0.03292326	0.511839837	0.966432061			
ENSMUSG00000117475	Gm7788	1.202371487	0.000484479	0.040232125	0.511942073	NA			
ENSMUSG00000027285	Haus2	2029.93687	-0.011483466	0.037214222	0.51194529	0.966432061			
ENSMUSG00000026712	Mrc1	449.159878	0.004954214	0.038885629	0.512045029	0.966432061			
ENSMUSG00000059473	Olfr979	1.313015065	-0.000448565	0.040232542	0.512053284	NA			
ENSMUSG00000051998	Lax1	8.275174329	0.001286725	0.040217731	0.5122722	NA			
ENSMUSG00000028132	Tlcd4	6486.492577	-0.001661991	0.036076827	0.512288931	0.966432061			
ENSMUSG00000083327	Vcp-rs	69.94251699	-0.003134574	0.040123885	0.512296954	0.966432061			
ENSMUSG00000066042	Med18	403.3592022	0.007128302	0.039491395	0.512306857	0.966432061			
ENSMUSG00000024292	Cyp4f14	500.1384345	0.007768741	0.039317224	0.512308438	0.966432061			
ENSMUSG00000025027	Xpnpep1	3753.721002	0.004476067	0.034793728	0.512347572	0.966432061			
ENSMUSG00000031824	6430548M08Rik	11281.35264	-0.010508817	0.036480715	0.512353263	0.966432061			
ENSMUSG00000021612	Slc6a18	20.06787727	-0.001986104	0.040191619	0.512398614	0.966432061			
ENSMUSG00000079162	Trim43b	5.925590516	0.001021371	0.040223815	0.512405891	NA			
ENSMUSG00000032344	Cgas	82.95496572	0.003515254	0.040080833	0.512448582	0.966432061			
ENSMUSG00000022519	Srl	703.9158332	0.004960705	0.039915033	0.512495148	0.966432061			
ENSMUSG00000032580	Rbm5	16900.42391	0.013002735	0.036391386	0.512612274	0.966432061			
ENSMUSG00000032511	Scn5a	562.8247042	-0.004801903	0.039949229	0.512652334	0.966432061			
ENSMUSG00000021791	Dydc2	17.15655955	0.001623621	0.040207177	0.51270478	0.966432061			
ENSMUSG00000047547	Cltb	10595.97975	0.013075177	0.033732314	0.512704821	0.966432061			
ENSMUSG00000026603	Smyd2	1167.133463	-0.008816866	0.039019553	0.512760528	0.966432061			
ENSMUSG00000033326	Kdm4a	6438.26366	-0.012806933	0.034773613	0.512870522	0.966530285			
ENSMUSG00000106574	Gm2451	3.26944544	-0.000589282	0.040230999	0.512917648	NA			
ENSMUSG00000039492	Ccdc27	1.258406244	0.000419785	0.040232776	0.512978659	NA			
ENSMUSG00000032739	Pram1	22.243937	-0.001959861	0.040192623	0.513050274	0.966658379			
ENSMUSG00000005233	Spc25	83.50143778	0.002987875	0.040135757	0.513054268	0.966658379			
ENSMUSG00000072878	1700123L14Rik	1.258195047	0.000419697	0.040232774	0.513063674	NA			
ENSMUSG00000017300	Tnnc2	87.84360197	0.00374829	0.040076074	0.513212018	0.966846513			
ENSMUSG00000066684	Pilrb1	1.363014748	-0.000433058	0.040232541	0.513252393	NA			
ENSMUSG00000070883	Ccdc173	238.1974506	0.005758236	0.039805588	0.513591253	0.96737119			
ENSMUSG00000021219	Rgs6	2008.062678	0.007694076	0.039377005	0.513606382	0.96737119			
ENSMUSG00000113477	Gm45965	2.948122172	-0.000698268	0.040229445	0.513629438	NA			
ENSMUSG00000024234	Mtpap	2911.979922	0.005213757	0.036420543	0.513677117	0.967395307			
ENSMUSG00000042631	Xkr7	246.2823033	-0.005433696	0.039849671	0.51380797	0.967522565			
ENSMUSG00000032127	Vps11	6253.44032	-0.007847556	0.034298382	0.513911776	0.967522565			
ENSMUSG00000093575	Gm20695	154.1507619	0.004466488	0.03999708	0.513918507	0.967522565			
ENSMUSG00000083780	Gm12728	0.484872594	-0.00033839	0.040235609	0.513922168	NA			
ENSMUSG00000046388	Gm9806	0.484858807	-0.000338383	0.040235609	0.513931257	NA			
ENSMUSG00000043873	Chil5	2.829592167	-0.000715986	0.04022922	0.513934295	NA			
ENSMUSG00000104614	Fbxw27	2.074105733	-0.000502356	0.040231927	0.513953023	NA			
ENSMUSG00000117237	Gm18648	0.484784856	-0.00033835	0.040235608	0.51398015	NA			
ENSMUSG00000003379	Cd79a	10.96645736	0.001369937	0.040215209	0.51400386	NA			
ENSMUSG00000031196	F8	979.9327976	0.009399091	0.038589706	0.514139121	0.967722493			
ENSMUSG00000113113	Gm2614	1.693875171	0.000540007	0.04023143	0.514166401	NA			
ENSMUSG00000049235	Gm7324	1.124982748	0.000367409	0.040233287	0.514168894	NA			
ENSMUSG00000048109	Rbm15	5122.284112	-0.012342638	0.034045663	0.514190602	0.967722493			
ENSMUSG00000071653	1810009A15Rik	795.7507896	0.009135599	0.038727431	0.514205209	0.967722493			
ENSMUSG00000021953	Tdh	4.663911295	0.000880957	0.040226026	0.514283209	NA			
ENSMUSG00000063882	Uqcrh	10692.4096	-0.012362039	0.035237823	0.514283458	0.967722493			
ENSMUSG00000032280	Tle3	2102.594423	-0.007248557	0.039337678	0.514314458	0.967722493			
ENSMUSG00000054000	Tusc1	160.76741	-0.004598009	0.040003029	0.514411543	0.967757545			
ENSMUSG00000000628	Hk2	519.5716528	0.005900656	0.039775535	0.514448993	0.967757545			
ENSMUSG00000035247	Hectd1	26049.54565	-0.013349829	0.032089745	0.514588545	0.967892323			
ENSMUSG00000018581	Dnah11	462.1309232	0.002070259	0.040183999	0.514636561	0.967892323			
ENSMUSG00000023902	Zscan10	1.17757135	-0.000467628	0.04023222	0.514795194	NA			
ENSMUSG00000081046	Gm12846	11.48448583	0.001400895	0.040213675	0.514880388	NA			
ENSMUSG00000082888	Gm12934	43.35951854	0.002651357	0.040157081	0.514896003	0.968233103			
ENSMUSG00000029651	Mtus2	5079.339104	-0.01141894	0.035155817	0.51493372	0.968233103			
ENSMUSG00000037787	Coa8	1424.89943	0.01016694	0.038177247	0.514997244	0.968243523			
ENSMUSG00000112719	Gm45925	25.67797617	0.002117893	0.040185907	0.515130304	0.968381202			
ENSMUSG00000082426	Gm14610	2.391742433	-0.000524017	0.040231651	0.515145219	NA			
ENSMUSG00000029368	Alb	7.515308146	-0.000986116	0.040223936	0.515214398	NA			
ENSMUSG00000000811	Txnrd3	208.3953933	-0.005650823	0.0398042	0.515224881	0.968381202			
ENSMUSG00000101904	Gm29427	16.47580862	-0.001556751	0.040207914	0.515244444	0.968381202			
ENSMUSG00000094766	Trav7-4	0.539815437	0.000281791	0.040235235	0.515262154	NA			
ENSMUSG00000051940	5031410I06Rik	1.503790832	0.000320498	0.040233559	0.515263576	NA			
ENSMUSG00000081216	Gm6744	0.539656476	0.000281778	0.040235235	0.515329895	NA			
ENSMUSG00000084168	Atp5l2-ps	0.539640093	0.000281777	0.040235235	0.515336881	NA			
ENSMUSG00000117279	Gm49850	2.589640055	-0.000659641	0.040229855	0.515360503	NA			
ENSMUSG00000032373	Car12	6761.674741	0.010349466	0.037635924	0.515366442	0.968501486			
ENSMUSG00000086962	Gm12248	9.580201375	0.000907004	0.040226172	0.515398975	NA			
ENSMUSG00000098985	Gm27219	0.539253951	0.000281745	0.040235234	0.515501768	NA			
ENSMUSG00000070934	Rraga	2908.979047	-0.011972716	0.035559518	0.515528161	0.968615934			
ENSMUSG00000109899	Gm6012	5.022571591	0.001005492	0.040223829	0.515531669	NA			
ENSMUSG00000028004	Npy2r	625.5444576	-0.005723219	0.039851276	0.515543351	0.968615934			
ENSMUSG00000070933	Speer4d	0.539108915	0.000281734	0.040235234	0.515563818	NA			
ENSMUSG00000095918	Gm5861	0.538976533	0.000281723	0.040235234	0.515620511	NA			
ENSMUSG00000022678	Nde1	2320.489527	0.009011519	0.038878905	0.515656041	0.96866695			
ENSMUSG00000028953	Abcf2	7839.664221	0.013118024	0.034073985	0.515686519	0.96866695			
ENSMUSG00000109480	Gm45042	0.538757966	0.000281705	0.040235233	0.515714233	NA			
ENSMUSG00000110155	Gm35629	0.538660485	0.000281697	0.040235233	0.515756082	NA			
ENSMUSG00000042985	Upk3b	0.53858178	0.000281691	0.040235233	0.515789893	NA			
ENSMUSG00000018481	Appbp2	8237.64599	0.012656838	0.035181529	0.515835755	0.968722233			
ENSMUSG00000117360	Gm18581	1.455279797	0.000390132	0.040232956	0.515857814	NA			
ENSMUSG00000050957	Insl6	34.01910794	0.002297118	0.040173755	0.51588201	0.968722233			
ENSMUSG00000016559	H3f3b	15413.06448	0.011185771	0.036824056	0.515889983	0.968722233			
ENSMUSG00000043024	Gm16433	2.054654839	0.000348383	0.040233345	0.51613902	NA			
ENSMUSG00000090231	Cfb	18.05076321	0.001817184	0.040198252	0.516149081	0.969099788			
ENSMUSG00000000903	Vpreb3	3.850273627	0.000795975	0.040227581	0.516179015	NA			
ENSMUSG00000113637	Gm7049	2.054570127	0.00034833	0.040233344	0.516188173	NA			
ENSMUSG00000073094	Smim9	0.991381928	-0.000297007	0.04023275	0.516193112	NA			
ENSMUSG00000046402	Rbp1	844.5847638	-0.00875252	0.038871275	0.51632276	0.969164194			
ENSMUSG00000045467	Ttll13	46.29903245	-0.002862923	0.040138329	0.516325511	0.969164194			
ENSMUSG00000078903	Gm14391	14439.8751	0.011432083	0.03711441	0.516408331	0.969164194			
ENSMUSG00000034509	Mad2l1bp	392.6134906	-0.006385486	0.039642334	0.516415534	0.969164194			
ENSMUSG00000033255	Gm5134	6.554222548	0.000919985	0.040225101	0.51642285	NA			
ENSMUSG00000064220	H2ac18	1899.518362	0.007105409	0.039699674	0.516523662	0.969258191			
ENSMUSG00000099797	Gm3145	6.913353594	0.000972064	0.040224251	0.516538502	NA			
ENSMUSG00000038255	Neurod2	173.9721391	-0.001086679	0.040218441	0.516682376	0.969401402			
ENSMUSG00000071650	Ganab	9923.748261	-0.01221148	0.034515392	0.516716084	0.969401402			
ENSMUSG00000037016	Frem2	2295.545086	-0.006548995	0.039570474	0.516903776	0.969644592			
ENSMUSG00000006442	Srm	3191.904876	-0.009960087	0.038068716	0.517080599	0.969801778			
ENSMUSG00000028634	Hivep3	2054.985048	0.003957012	0.037499143	0.517146406	0.969801778			
ENSMUSG00000054161	Fam83e	25.81259118	-0.001759754	0.040199424	0.517161796	0.969801778			
ENSMUSG00000113773	Gm8278	1.603728269	-0.000388399	0.04023285	0.517209382	NA			
ENSMUSG00000114129	Gm16476	2.544813166	-0.00068243	0.040229265	0.51722301	NA			
ENSMUSG00000079516	Reg3a	1.207632924	0.000478056	0.040231999	0.517281155	NA			
ENSMUSG00000024172	St6gal2	4435.515303	-0.010337694	0.037668251	0.517387855	0.9699999			
ENSMUSG00000098057	Gm6283	17.35882995	0.001648598	0.040204533	0.517529303	0.9699999			
ENSMUSG00000039770	Ypel5	8778.816684	-0.011111099	0.036092543	0.517572046	0.9699999			
ENSMUSG00000049295	Zfp219	2467.68039	0.009703616	0.036893277	0.51766724	0.9699999			
ENSMUSG00000095865	Gm13237	5.406125752	0.00061832	0.040230596	0.517696717	NA			
ENSMUSG00000036636	Clcn7	4016.705035	-0.012264401	0.03517138	0.517718569	0.9699999			
ENSMUSG00000112098	Gm18876	3.898559538	0.000682425	0.040229511	0.517745808	NA			
ENSMUSG00000049577	Zfpm1	1815.327885	-0.004413679	0.038954376	0.517746161	0.9699999			
ENSMUSG00000055078	Gabra5	2090.489542	-0.008604421	0.038874757	0.517821194	0.9699999			
ENSMUSG00000041773	Enc1	27164.55278	0.009085674	0.038682158	0.517832301	0.9699999			
ENSMUSG00000117816	Gm50360	1.206541166	0.000477345	0.040231986	0.517904683	NA			
ENSMUSG00000111395	Gm18655	3.189179922	0.000705742	0.040229234	0.517962765	NA			
ENSMUSG00000099550	Gm28079	0.97403455	-0.000293515	0.040234308	0.517987231	NA			
ENSMUSG00000025351	Cd63	1258.188586	0.011378087	0.039501258	0.518087308	0.9699999			
ENSMUSG00000086670	Gm13194	8.635308802	0.001286975	0.040216209	0.518139797	NA			
ENSMUSG00000047603	Zfp235	2435.664588	0.012234354	0.036492123	0.518153508	0.9699999			
ENSMUSG00000044988	Ucn3	1.589110212	-0.000391023	0.040232806	0.518176097	NA			
ENSMUSG00000112061	Gm8249	30.31961232	-0.001829914	0.040195349	0.518207591	0.9699999			
ENSMUSG00000026347	Tmem163	780.9078012	-0.004491752	0.03997423	0.51821473	0.9699999			
ENSMUSG00000028778	Hcrtr1	38.93003981	0.002536962	0.040160423	0.518259892	0.9699999			
ENSMUSG00000021079	Timm9	2293.271503	0.011132877	0.036730269	0.518266982	0.9699999			
ENSMUSG00000031673	Cdh11	8952.194293	0.007142766	0.03922778	0.518282285	0.9699999			
ENSMUSG00000022305	Lrp12	6331.514808	0.011871875	0.03631686	0.518282357	0.9699999			
ENSMUSG00000046922	Gpr6	7866.636559	-0.010458882	0.033410686	0.51828407	0.9699999			
ENSMUSG00000024008	Cpne5	21442.07846	-0.013714424	0.032820027	0.518374053	0.9699999			
ENSMUSG00000068101	Cenpm	45.19124699	-0.002305166	0.040171619	0.518434945	0.9699999			
ENSMUSG00000022048	Dpysl2	68939.64367	-0.007263971	0.031368989	0.518456526	0.9699999			
ENSMUSG00000097991	Gm7656	5.546243349	-0.000823947	0.040226683	0.518516293	NA			
ENSMUSG00000029136	Rbks	108.1480303	0.003652672	0.040073465	0.518537752	0.9699999			
ENSMUSG00000035946	Gsx2	22.91771279	-0.001763767	0.040197503	0.518545369	0.9699999			
ENSMUSG00000056912	1700017N19Rik	0.576672821	-0.000283921	0.040235308	0.518681496	NA			
ENSMUSG00000096773	Olfr675	1.69353398	0.000478055	0.040232134	0.518778908	NA			
ENSMUSG00000037600	Kdf1	2.504268603	-0.000645949	0.040229467	0.518847959	NA			
ENSMUSG00000064259	Vmn1r13	11.62279421	0.00132327	0.040215126	0.518878471	NA			
ENSMUSG00000095789	Nupr1l	81.4952169	-0.003477082	0.040070648	0.518926758	0.970489835			
ENSMUSG00000017832	Hspb9	7.16793851	-0.001176722	0.04021851	0.51897417	NA			
ENSMUSG00000024424	Ttc39c	2118.936069	-0.009290921	0.038422752	0.51900915	0.970489835			
ENSMUSG00000078789	Dph1	1689.496547	-0.010289787	0.037797041	0.519061342	0.970489835			
ENSMUSG00000045165	AI467606	127.3898287	-0.004602935	0.039963558	0.519074013	0.970489835			
ENSMUSG00000028405	Aco1	3048.998568	-0.011579377	0.035308927	0.519097863	0.970489835			
ENSMUSG00000025138	Sirt7	3563.498131	-0.011504966	0.036626343	0.519190957	0.970555221			
ENSMUSG00000066269	Olfr575	54.90584526	0.002971154	0.040130221	0.519288013	0.970627997			
ENSMUSG00000071035	Gm5499	5.921689589	-0.000891773	0.040225127	0.519304581	NA			
ENSMUSG00000026889	Rbm18	4304.500601	0.012021165	0.035622142	0.519425504	0.970747252			
ENSMUSG00000030218	Mgp	507.6340915	-0.005043457	0.040018535	0.519468079	0.970747252			
ENSMUSG00000052920	Prkg1	1155.313277	0.005749578	0.039743314	0.519560572	0.970811457			
ENSMUSG00000096373	Vmn2r31	207.8987669	0.004624947	0.039954765	0.519829673	0.971205607			
ENSMUSG00000066273	Olfr33	0.570651347	-0.000283948	0.040235308	0.519868971	NA			
ENSMUSG00000055044	Pdlim1	276.2635239	-0.001783562	0.040195212	0.519955286	0.971331616			
ENSMUSG00000025069	Gsto2	58.13955867	0.002872283	0.04013275	0.520014223	0.971333054			
ENSMUSG00000046215	Rprml	2457.727465	0.010750092	0.037404209	0.520173739	0.971522343			
ENSMUSG00000000826	Dnajc5	32060.35192	-0.00846756	0.030619697	0.520351448	0.971745563			
ENSMUSG00000050708	Ftl1	19415.3897	0.010295042	0.034266913	0.520436089	0.971794738			
ENSMUSG00000003269	Cyth2	4361.06192	-0.010943513	0.035713388	0.520498353	0.971794738			
ENSMUSG00000052056	Zfp217	481.8900452	0.00721856	0.039441461	0.520552364	0.971794738			
ENSMUSG00000026331	Slco6c1	9.00962533	0.001156257	0.040219413	0.520625038	NA			
ENSMUSG00000058028	Zscan5b	3.704013652	-0.000844042	0.04022626	0.520642807	NA			
ENSMUSG00000118264	Rps15-ps3	9.305880669	0.001268257	0.040217183	0.520762718	NA			
ENSMUSG00000075600	Zc3h3	1034.25112	0.008405483	0.038993212	0.520801315	0.972150811			
ENSMUSG00000098111	Gm4654	1.644341909	0.000518763	0.040231528	0.520882118	NA			
ENSMUSG00000020109	Dnajb12	4797.310233	-0.012366	0.035177473	0.521006596	0.972391429			
ENSMUSG00000038793	Lefty1	43.19346832	0.002362676	0.04016822	0.52104668	0.972391429			
ENSMUSG00000110359	Gm45566	1.399200615	-0.000387976	0.040232914	0.521075337	NA			
ENSMUSG00000111477	Gm47668	1.130328233	0.000466847	0.040232089	0.521213771	NA			
ENSMUSG00000021981	Cab39l	2348.379565	0.000111975	0.03744388	0.521237957	0.972639697			
ENSMUSG00000081666	Gm11677	1.399042497	-0.000387704	0.040232909	0.521374774	NA			
ENSMUSG00000052914	Cyp2j6	1963.000653	-0.009396673	0.03664465	0.521394579	0.972743308			
ENSMUSG00000117873	Gm45928	0.526375574	0.000280574	0.040235214	0.521399773	NA			
ENSMUSG00000069274	H4c6	1068.314281	-0.009724749	0.039476557	0.521468949	0.972743308			
ENSMUSG00000096757	Olfr251	9.00973607	-0.001295314	0.040214542	0.521476758	NA			
ENSMUSG00000049791	Fzd4	726.3420135	-0.008473705	0.038914857	0.521514815	0.972743308			
ENSMUSG00000078932	CN725425	13.75352267	-0.001267993	0.040215329	0.521589871	NA			
ENSMUSG00000114804	Gm18073	1.474749986	0.000375468	0.04023296	0.521597612	NA			
ENSMUSG00000050732	Vamp8	461.9504634	0.007542045	0.039278108	0.521729507	0.972743308			
ENSMUSG00000033458	Fan1	1237.875776	-0.008568558	0.038827764	0.521750875	0.972743308			
ENSMUSG00000059898	Dsc3	80.21389906	-0.002898942	0.040130102	0.521752604	0.972743308			
ENSMUSG00000064140	Trim38	3.207900111	-0.000796849	0.04022688	0.521777933	NA			
ENSMUSG00000006056	Calcoco2	9.299442286	0.001192721	0.040218212	0.521842685	NA			
ENSMUSG00000056605	Krt72	0.557090268	0.000279868	0.040235205	0.5218464	NA			
ENSMUSG00000018363	Smurf2	4598.485138	0.010444613	0.035988362	0.521891096	0.972743308			
ENSMUSG00000001445	Mrpl10	2984.95272	-0.011429608	0.036699793	0.521932435	0.972743308			
ENSMUSG00000027249	F2	1.165011025	-0.000369335	0.040233251	0.52205559	NA			
ENSMUSG00000025193	Cutc	370.9569966	-0.006039796	0.039763585	0.522080593	0.972743308			
ENSMUSG00000038074	Fkbp14	784.9576198	0.008848469	0.038719356	0.522113403	0.972743308			
ENSMUSG00000036825	Ssx2ip	6138.452011	0.00750406	0.034878136	0.522127623	0.972743308			
ENSMUSG00000035528	Npffr2	69.2934972	-0.003095078	0.040113266	0.52214444	0.972743308			
ENSMUSG00000095470	Gm21863	6.143926726	0.001072079	0.040221265	0.522392923	NA			
ENSMUSG00000054611	Kdm2a	11208.32115	0.012063786	0.035617087	0.52241044	0.972743308			
ENSMUSG00000049160	Tex50	0.522493624	0.000280495	0.040235212	0.522433362	NA			
ENSMUSG00000083964	Gm14122	96.66251987	-0.003664694	0.04005924	0.522459263	0.972743308			
ENSMUSG00000016179	Camk1g	1986.859661	0.005821453	0.03927804	0.522474085	0.972743308			
ENSMUSG00000035478	Mbd3	2106.498508	-0.011019475	0.036990737	0.522475462	0.972743308			
ENSMUSG00000089910	Gm16113	36.20940827	0.00176355	0.040198328	0.522482008	0.972743308			
ENSMUSG00000053977	Cd8a	30.87724328	-0.002208663	0.040170354	0.522661168	0.972743308			
ENSMUSG00000021549	Rasa1	5385.14753	0.010221263	0.037726072	0.522701715	0.972743308			
ENSMUSG00000022961	Son	57569.9701	0.016220759	0.034258814	0.522745	0.972743308			
ENSMUSG00000020755	Sap30bp	3860.00935	-0.003988891	0.040020494	0.522814397	0.972743308			
ENSMUSG00000075415	Fnbp1	7258.096349	-0.009084359	0.036045996	0.522814406	0.972743308			
